"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.00483373,0.0466770031000001,0.0040412309,0.0473732000000001,0.00473731999999999,0.000696196900000043,0.000696089099999996,0.851369495033026
"1",0.004020215,0.0388174962000001,0.0033610668,0.039396,0.00393960000000001,0.000578503799999977,0.000578533200000003,0.872245588843735
"1",0.004020215,0.0388174962000001,0.0033610668,0.039396,0.00393960000000001,0.000578503799999977,0.000578533200000003,0.872245588843735
"1",0.004312715,0.0416452597400003,0.00360568264,0.0422673999999998,0.00422674,0.000622140259999543,0.000621057359999997,0.922416097722332
"1",0.004312715,0.0416452597400003,0.00360568264,0.0422673999999998,0.00422674,0.000622140259999543,0.000621057359999997,0.922416097722332
"1",0.004312715,0.0416452597400003,0.00360568264,0.0422673999999998,0.00422674,0.000622140259999543,0.000621057359999997,0.922416097722332
"1",0.004212168,0.0406714729400006,0.00352156434,0.0412776000000006,0.00412776,0.00060612706000001,0.000606195659999999,0.912409843640068
"1",0.004212168,0.0406714729400006,0.00352156434,0.0412776000000006,0.00412776,0.00060612706000001,0.000606195659999999,0.912409843640068
"1",0.004897715,0.0472950606799996,0.00409475948,0.0480003999999996,0.00480004,0.00070533931999997,0.000705280520000003,0.82842590492392
"1",0.004897715,0.0472950606799996,0.00409475948,0.0480003999999996,0.00480004,0.00070533931999997,0.000705280520000003,0.82842590492392
"1",0.004897715,0.0472950606799996,0.00409475948,0.0480003999999996,0.00480004,0.00070533931999997,0.000705280520000003,0.82842590492392
"1",0.004797168,0.0463201498200004,0.00401055101999999,0.0470106000000004,0.00470106,0.000690450179999996,0.000690508980000004,0.863130402109651
"1",0.004797168,0.0463201498200004,0.00401055101999999,0.0470106000000004,0.00470106,0.000690450179999996,0.000690508980000004,0.863130402109651
"1",0.004020215,0.0388174962000001,0.0033610668,0.039396,0.00393960000000001,0.000578503799999977,0.000578533200000003,0.872245588843735
"1",0.004020215,0.0388174962000001,0.0033610668,0.039396,0.00393960000000001,0.000578503799999977,0.000578533200000003,0.872245588843735
"1",0.004020215,0.0388174962000001,0.0033610668,0.039396,0.00393960000000001,0.000578503799999977,0.000578533200000003,0.872245588843735
"1",0.004504668,0.0435002488200005,0.00376620761999999,0.0441490000000005,0.00441489999999999,0.000648751180000004,0.000648692380000002,0.920087400292978
"1",0.004504668,0.0435002488200005,0.00376620761999999,0.0441490000000005,0.00441489999999999,0.000648751180000004,0.000648692380000002,0.920087400292978
"1",0.004605215,0.0444662250199994,0.00385007602,0.0451289999999994,0.0045129,0.000662774980000003,0.000662823979999997,0.907770865413897
"1",0.004605215,0.0444662250199994,0.00385007602,0.0451289999999994,0.0045129,0.000662774980000003,0.000662823979999997,0.907770865413897
"1",0.004605215,0.0444662250199994,0.00385007602,0.0451289999999994,0.0045129,0.000662774980000003,0.000662823979999997,0.907770865413897
"1",0.003919668,0.0378515141200002,0.00327718271999999,0.0384160000000002,0.00384159999999999,0.00056448588,0.000564417279999999,0.840325341860148
"1",0.003919668,0.0378515141200002,0.00327718271999999,0.0384160000000002,0.00384159999999999,0.00056448588,0.000564417279999999,0.840325341860148
"1",0.004751465,0.0458850072799993,0.00397261718,0.0465597999999997,0.00465598,0.000674792720000379,0.000683362820000006,0.876108129692636
"1",0.004751465,0.0458850072799993,0.00397261718,0.0465597999999997,0.00465598,0.000674792720000379,0.000683362820000006,0.876108129692636
"1",0.004751465,0.0458850072799993,0.00397261718,0.0465597999999997,0.00465598,0.000674792720000379,0.000683362820000006,0.876108129692636
"1",0.004065918,0.0392614548200006,0.00339936422,0.0398468000000005,0.00398468,0.000585345179999995,0.00058531578,0.884381410389692
"1",0.004065918,0.0392614548200006,0.00339936422,0.0398468000000005,0.00398468,0.000585345179999995,0.00058531578,0.884381410389692
"1",0.004166465,0.0402275250999994,0.0034832679,0.0408267999999994,0.00408268,0.000599274899999988,0.0005994121,0.905349355448445
"1",0.004166465,0.0402275250999994,0.0034832679,0.0408267999999994,0.00408268,0.000599274899999988,0.0005994121,0.905349355448445
"1",0.004166465,0.0402275250999994,0.0034832679,0.0408267999999994,0.00408268,0.000599274899999988,0.0005994121,0.905349355448445
"1",0.004650918,0.0449101248400008,0.00388832443999999,0.0455798000000009,0.00455797999999999,0.000669675160000043,0.000669655559999999,0.899652489183967
"1",0.004650918,0.0449101248400008,0.00388832443999999,0.0455798000000009,0.00455797999999999,0.000669675160000043,0.000669655559999999,0.899652489183967
"1",0.004458965,0.0430563382199993,0.00372792882,0.0436981999999993,0.00436982,0.000641861779999961,0.00064189118,0.923143905427968
"1",0.004458965,0.0430563382199993,0.00372792882,0.0436981999999993,0.00436982,0.000641861779999961,0.00064189118,0.923143905427968
"1",0.004458965,0.0430563382199993,0.00372792882,0.0436981999999993,0.00436982,0.000641861779999961,0.00064189118,0.923143905427968
"1",0.004358418,0.0420813597400009,0.00364368214,0.0427084000000009,0.00427083999999999,0.000627040260000017,0.000627157859999998,0.92427346115679
"1",0.004358418,0.0420813597400009,0.00364368214,0.0427084000000009,0.00427083999999999,0.000627040260000017,0.000627157859999998,0.92427346115679
"1",0.003873965,0.0374075064999998,0.0032388167,0.0379651999999998,0.00379652000000001,0.000557693499999963,0.000557703300000002,0.823097200222621
"1",0.003873965,0.0374075064999998,0.0032388167,0.0379651999999998,0.00379652000000001,0.000557693499999963,0.000557703300000002,0.823097200222621
"1",0.003873965,0.0374075064999998,0.0032388167,0.0379651999999998,0.00379652000000001,0.000557693499999963,0.000557703300000002,0.823097200222621
"1",0.003773418,0.0364325809400005,0.00315459354,0.0369754000000005,0.00369754,0.000542819060000005,0.000542946459999998,0.779616373373657
"1",0.003773418,0.0364325809400005,0.00315459354,0.0369754000000005,0.00369754,0.000542819060000005,0.000542946459999998,0.779616373373657
"1",0.00438584,0.0423513272000008,0.00366680719999999,0.0429828000000008,0.00429827999999999,0.000631472800000032,0.000631472799999998,0.924776653461656
"1",0.00438584,0.0423513272000008,0.00366680719999999,0.0429828000000008,0.00429827999999999,0.000631472800000032,0.000631472799999998,0.924776653461656
"1",0.00438584,0.0423513272000008,0.00366680719999999,0.0429828000000008,0.00429827999999999,0.000631472800000032,0.000631472799999998,0.924776653461656
"1",0.003992793,0.0385564947599997,0.00333825436,0.0391313999999997,0.00391314000000001,0.000574905239999958,0.000574885640000002,0.864368612423736
"1",0.003992793,0.0385564947599997,0.00333825436,0.0391313999999997,0.00391314000000001,0.000574905239999958,0.000574885640000002,0.864368612423736
"1",0.00380084,0.0367024651000005,0.0031776843,0.0372498000000005,0.00372497999999999,0.000547334900000016,0.000547295699999999,0.792409482011782
"1",0.00380084,0.0367024651000005,0.0031776843,0.0372498000000005,0.00372497999999999,0.000547334900000016,0.000547295699999999,0.792409482011782
"1",0.00380084,0.0367024651000005,0.0031776843,0.0372498000000005,0.00372497999999999,0.000547334900000016,0.000547295699999999,0.792409482011782
"1",0.004577793,0.0442051726199998,0.00382724202,0.0448643999999998,0.00448644,0.000659227379999981,0.000659197979999996,0.911915714015688
"1",0.004577793,0.0442051726199998,0.00382724202,0.0448643999999998,0.00448644,0.000659227379999981,0.000659197979999996,0.911915714015688
"1",0.00467834,0.0451711703800003,0.00391112217999999,0.0458444000000003,0.00458443999999999,0.000673229620000035,0.000673317819999998,0.894105174054122
"1",0.00467834,0.0451711703800003,0.00391112217999999,0.0458444000000003,0.00458443999999999,0.000673229620000035,0.000673317819999998,0.894105174054122
"1",0.00467834,0.0451711703800003,0.00391112217999999,0.0458444000000003,0.00458443999999999,0.000673229620000035,0.000673317819999998,0.894105174054122
"1",0.004870293,0.0470251216399996,0.00407163344,0.0477259999999996,0.0047726,0.000700878359999997,0.000700966559999996,0.838776005733548
"1",0.004870293,0.0470251216399996,0.00407163344,0.0477259999999996,0.0047726,0.000700878359999997,0.000700966559999996,0.838776005733548
"1",0.00409334,0.039524723000001,0.0034221502,0.0401114000000009,0.00401113999999999,0.000586676999999904,0.000588989799999996,0.891025978772223
"1",0.00409334,0.039524723000001,0.0034221502,0.0401114000000009,0.00401113999999999,0.000586676999999904,0.000588989799999996,0.891025978772223
"1",0.00409334,0.039524723000001,0.0034221502,0.0401114000000009,0.00401113999999999,0.000586676999999904,0.000588989799999996,0.891025978772223
"1",0.004285293,0.04137635656,0.00358257816,0.041993,0.0041993,0.000616643439999988,0.000616721839999997,0.920377173051276
"1",0.004285293,0.04137635656,0.00358257816,0.041993,0.0041993,0.000616643439999988,0.000616721839999997,0.920377173051276
"1",0.00394709,0.0381125263400006,0.00329995694,0.0386806000000006,0.00386806,0.000568073660000015,0.000568103059999999,0.849673077975197
"1",0.00394709,0.0381125263400006,0.00329995694,0.0386806000000006,0.00386806,0.000568073660000015,0.000568103059999999,0.849673077975197
"1",0.00394709,0.0381125263400006,0.00329995694,0.0386806000000006,0.00386806,0.000568073660000015,0.000568103059999999,0.849673077975197
"1",0.003846543,0.0371462678999996,0.0032160513,0.0377005999999995,0.00377006,0.000554332099999888,0.000554008700000002,0.812235351442313
"1",0.003846543,0.0371462678999996,0.0032160513,0.0377005999999995,0.00377006,0.000554332099999888,0.000554008700000002,0.812235351442313
"1",0.00453209,0.0437612042000003,0.00378893479999999,0.0444136000000003,0.00444136,0.000652395800000011,0.000652425200000003,0.917501483056632
"1",0.00453209,0.0437612042000003,0.00378893479999999,0.0444136000000003,0.00444136,0.000652395800000011,0.000652425200000003,0.917501483056632
"1",0.00453209,0.0437612042000003,0.00378893479999999,0.0444136000000003,0.00444136,0.000652395800000011,0.000652425200000003,0.917501483056632
"1",0.004431543,0.0427923154399997,0.00370485374,0.0434335999999996,0.00434336,0.000641284559999927,0.000638506259999996,0.924234179924183
"1",0.004431543,0.0427923154399997,0.00370485374,0.0434335999999996,0.00434336,0.000641284559999927,0.000638506259999996,0.924234179924183
"1",0.00423959,0.0409413218200005,0.00354461981999999,0.0415520000000005,0.00415519999999999,0.000610678180000018,0.000610580179999998,0.915982505145491
"1",0.00423959,0.0409413218200005,0.00354461981999999,0.0415520000000005,0.00415519999999999,0.000610678180000018,0.000610580179999998,0.915982505145491
"1",0.00423959,0.0409413218200005,0.00354461981999999,0.0415520000000005,0.00415519999999999,0.000610678180000018,0.000610580179999998,0.915982505145491
"1",0.004724043,0.0456151574199993,0.00394944802,0.0462951999999993,0.00462952,0.000680042579999963,0.000680071980000002,0.883378359874618
"1",0.004724043,0.0456151574199993,0.00394944802,0.0462951999999993,0.00462952,0.000680042579999963,0.000680071980000002,0.883378359874618
"1",0.00482459,0.0465901065000003,0.0040336653,0.0472850000000003,0.00472850000000001,0.000694893500000009,0.000694834700000003,0.854321826019385
"1",0.00482459,0.0465901065000003,0.0040336653,0.0472850000000003,0.00472850000000001,0.000694893500000009,0.000694834700000003,0.854321826019385
"1",0.00482459,0.0465901065000003,0.0040336653,0.0472850000000003,0.00472850000000001,0.000694893500000009,0.000694834700000003,0.854321826019385
"1",0.004139043,0.0399664109599997,0.00346042116,0.0405621999999997,0.00405622000000001,0.000595789039999961,0.000595798840000003,0.900457463272743
"1",0.004139043,0.0399664109599997,0.00346042116,0.0405621999999997,0.00405622000000001,0.000595789039999961,0.000595798840000003,0.900457463272743
"1",0.003764277,0.0363455344,0.00314697599999999,0.0368872000000001,0.00368871999999999,0.000541665600000039,0.000541743999999999,0.775357065521007
"1",0.003764277,0.0363455344,0.00314697599999999,0.0368872000000001,0.00368871999999999,0.000541665600000039,0.000541743999999999,0.775357065521007
"1",0.003764277,0.0363455344,0.00314697599999999,0.0368872000000001,0.00368871999999999,0.000541665600000039,0.000541743999999999,0.775357065521007
"1",0.00439498,0.0424383119999997,0.003674412,0.0430709999999998,0.0043071,0.000632688000000034,0.000632688000000002,0.924751402330172
"1",0.00439498,0.0424383119999997,0.003674412,0.0430709999999998,0.0043071,0.000632688000000034,0.000632688000000002,0.924751402330172
"1",0.004349277,0.0419942455799995,0.00363599698000001,0.0426201999999994,0.00426202000000001,0.000625954419999922,0.000626023020000001,0.924045617327705
"1",0.004349277,0.0419942455799995,0.00363599698000001,0.0426201999999994,0.00426202000000001,0.000625954419999922,0.000626023020000001,0.924045617327705
"1",0.004349277,0.0419942455799995,0.00363599698000001,0.0426201999999994,0.00426202000000001,0.000625954419999922,0.000626023020000001,0.924045617327705
"1",0.00380998,0.0367894939999993,0.0031852842,0.0373379999999993,0.0037338,0.000548505999999969,0.0005485158,0.796409808277941
"1",0.00380998,0.0367894939999993,0.0031852842,0.0373379999999993,0.0037338,0.000548505999999969,0.0005485158,0.796409808277941
"1",0.004056777,0.0391744778600002,0.00339176726000001,0.0397586000000002,0.00397586000000001,0.000584122140000032,0.000584092740000001,0.882150251630281
"1",0.004056777,0.0391744778600002,0.00339176726000001,0.0397586000000002,0.00397586000000001,0.000584122140000032,0.000584092740000001,0.882150251630281
"1",0.004056777,0.0391744778600002,0.00339176726000001,0.0397586000000002,0.00397586000000001,0.000584122140000032,0.000584092740000001,0.882150251630281
"1",0.00410248,0.0396169811799997,0.00342995198,0.0401995999999997,0.00401996,0.00058261881999995,0.000590008020000004,0.893096866316983
"1",0.00410248,0.0396169811799997,0.00342995198,0.0401995999999997,0.00401996,0.00058261881999995,0.000590008020000004,0.893096866316983
"1",0.004641777,0.0448231978599993,0.00388079706,0.0454915999999993,0.00454916000000001,0.000668402139999948,0.000668362940000002,0.901433242499659
"1",0.004641777,0.0448231978599993,0.00388079706,0.0454915999999993,0.00454916000000001,0.000668402139999948,0.000668362940000002,0.901433242499659
"1",0.004641777,0.0448231978599993,0.00388079706,0.0454915999999993,0.00454916000000001,0.000668402139999948,0.000668362940000002,0.901433242499659
"1",0.00468748,0.0452582032000004,0.0039187358,0.0459326000000004,0.00459326000000001,0.000674396799999998,0.000674524200000005,0.892076409707127
"1",0.00468748,0.0452582032000004,0.0039187358,0.0459326000000004,0.00459326000000001,0.000674396799999998,0.000674524200000005,0.892076409707127
"1",0.004495527,0.0434128700600005,0.00375844406000001,0.0440608000000007,0.00440608,0.000647929940000208,0.000647635939999996,0.92086700251499
"1",0.004495527,0.0434128700600005,0.00375844406000001,0.0440608000000007,0.00440608,0.000647929940000208,0.000647635939999996,0.92086700251499
"1",0.004495527,0.0434128700600005,0.00375844406000001,0.0440608000000007,0.00440608,0.000647929940000208,0.000647635939999996,0.92086700251499
"1",0.00454123,0.0438482879800001,0.00379656018,0.0445018000000001,0.00445018,0.000653512020000059,0.000653619819999998,0.916474225944828
"1",0.00454123,0.0438482879800001,0.00379656018,0.0445018000000001,0.00445018,0.000653512020000059,0.000653619819999998,0.916474225944828
"1",0.003910527,0.0377635414799998,0.00326959458,0.0383278,0.00383278,0.000564258520000215,0.00056318542,0.837072201955287
"1",0.003910527,0.0377635414799998,0.00326959458,0.0383278,0.00383278,0.000564258520000215,0.00056318542,0.837072201955287
"1",0.003910527,0.0377635414799998,0.00326959458,0.0383278,0.00383278,0.000564258520000215,0.00056318542,0.837072201955287
"1",0.00395623,0.0381994934999994,0.0033075049,0.0387687999999993,0.00387688,0.000569306499999978,0.000569375100000002,0.852680354723876
"1",0.00395623,0.0381994934999994,0.0033075049,0.0387687999999993,0.00387688,0.000569306499999978,0.000569375100000002,0.852680354723876
"1",0.004788027,0.0462331140599996,0.00400291486,0.0469223999999995,0.00469224,0.000689285939999923,0.000689325139999994,0.865913698374445
"1",0.004788027,0.0462331140599996,0.00400291486,0.0469223999999995,0.00469224,0.000689285939999923,0.000689325139999994,0.865913698374445
"1",0.004788027,0.0462331140599996,0.00400291486,0.0469223999999995,0.00469224,0.000689285939999923,0.000689325139999994,0.865913698374445
"1",0.00424873,0.0410283369999996,0.0035521962,0.0416401999999996,0.00416402,0.000611862999999997,0.000611823799999999,0.917001829195938
"1",0.00424873,0.0410283369999996,0.0035521962,0.0416401999999996,0.00416402,0.000611862999999997,0.000611823799999999,0.917001829195938
"1",0.004203027,0.0405843793600005,0.00351390956000001,0.0411894000000006,0.00411894,0.000605020640000065,0.000605030439999998,0.911180642897647
"1",0.004203027,0.0405843793600005,0.00351390956000001,0.0411894000000006,0.00411894,0.000605020640000065,0.000605030439999998,0.911180642897647
"1",0.004203027,0.0405843793600005,0.00351390956000001,0.0411894000000006,0.00411894,0.000605020640000065,0.000605030439999998,0.911180642897647
"1",0.00483373,0.0466770031000001,0.0040412309,0.0473732000000001,0.00473731999999999,0.000696196900000043,0.000696089099999996,0.851369495033026
"1",0.00483373,0.0466770031000001,0.0040412309,0.0473732000000001,0.00473731999999999,0.000696196900000043,0.000696089099999996,0.851369495033026
"1",0.004861152,0.0469380682400003,0.00406398944,0.0476378000000003,0.00476377999999999,0.000699731759999975,0.000699790559999997,0.842059720699577
"1",0.004861152,0.0469380682400003,0.00406398944,0.0476378000000003,0.00476377999999999,0.000699731759999975,0.000699790559999997,0.842059720699577
"1",0.004861152,0.0469380682400003,0.00406398944,0.0476378000000003,0.00476377999999999,0.000699731759999975,0.000699790559999997,0.842059720699577
"1",0.004614355,0.0445532421599994,0.00385763476000001,0.0452171999999993,0.00452172000000001,0.000663957839999903,0.000664085240000003,0.906311035845173
"1",0.004614355,0.0445532421599994,0.00385763476000001,0.0452171999999993,0.00452172000000001,0.000663957839999903,0.000664085240000003,0.906311035845173
"1",0.004276152,0.04128938058,0.00357499198,0.0419048,0.00419048,0.000615419420000034,0.000615488019999999,0.919603272952567
"1",0.004276152,0.04128938058,0.00357499198,0.0419048,0.00419048,0.000615419420000034,0.000615488019999999,0.919603272952567
"1",0.004276152,0.04128938058,0.00357499198,0.0419048,0.00419048,0.000615419420000034,0.000615488019999999,0.919603272952567
"1",0.004029355,0.0389045133400002,0.00336861574,0.0394842000000002,0.00394841999999999,0.000579686660000037,0.000579804259999997,0.874730329731489
"1",0.004029355,0.0389045133400002,0.00336861574,0.0394842000000002,0.00394841999999999,0.000579686660000037,0.000579804259999997,0.874730329731489
"1",0.004568652,0.04411813686,0.00381963526,0.0447762,0.00447762,0.00065806314000004,0.00065798474,0.913130205819656
"1",0.004568652,0.04411813686,0.00381963526,0.0447762,0.00447762,0.00065806314000004,0.00065798474,0.913130205819656
"1",0.004568652,0.04411813686,0.00381963526,0.0447762,0.00447762,0.00065806314000004,0.00065798474,0.913130205819656
"1",0.003736855,0.0360845623599997,0.00312425176000001,0.0366225999999997,0.00366226000000001,0.000538037640000023,0.000538008240000002,0.762263223309076
"1",0.003736855,0.0360845623599997,0.00312425176000001,0.0366225999999997,0.00366226000000001,0.000538037640000023,0.000538008240000002,0.762263223309076
"1",0.003983652,0.0384694286199996,0.00333061722,0.0390431999999996,0.00390431999999999,0.000573771379999991,0.000573702779999997,0.861636450030978
"1",0.003983652,0.0384694286199996,0.00333061722,0.0390431999999996,0.00390431999999999,0.000573771379999991,0.000573702779999997,0.861636450030978
"1",0.003983652,0.0384694286199996,0.00333061722,0.0390431999999996,0.00390431999999999,0.000573771379999991,0.000573702779999997,0.861636450030978
"1",0.004321855,0.0417333392000003,0.00361333840000001,0.0423556000000003,0.00423556000000001,0.000622260800000066,0.000622221600000001,0.922891852061872
"1",0.004321855,0.0417333392000003,0.00361333840000001,0.0423556000000003,0.00423556000000001,0.000622260800000066,0.000622221600000001,0.922891852061872
"1",0.004129902,0.0398794261599997,0.00345282616,0.0404739999999997,0.0040474,0.000594573840000015,0.00059457384,0.898727246768316
"1",0.004129902,0.0398794261599997,0.00345282616,0.0404739999999997,0.0040474,0.000594573840000015,0.00059457384,0.898727246768316
"1",0.004129902,0.0398794261599997,0.00345282616,0.0404739999999997,0.0040474,0.000594573840000015,0.00059457384,0.898727246768316
"1",0.004760605,0.0459721998400007,0.00398024844,0.0466578000000008,0.00466578,0.000685600160000077,0.000685531559999996,0.873650483492424
"1",0.004760605,0.0459721998400007,0.00398024844,0.0466578000000008,0.00466578,0.000685600160000077,0.000685531559999996,0.873650483492424
"1",0.004714902,0.0455281422400003,0.00394185204,0.0462070000000003,0.0046207,0.000678857759999985,0.000678847960000002,0.885660717008474
"1",0.004714902,0.0455281422400003,0.00394185204,0.0462070000000003,0.0046207,0.000678857759999985,0.000678847960000002,0.885660717008474
"1",0.004714902,0.0455281422400003,0.00394185204,0.0462070000000003,0.0046207,0.000678857759999985,0.000678847960000002,0.885660717008474
"1",0.004175605,0.0403233446000002,0.00349111280000001,0.0409248000000002,0.00409248,0.00060145540000002,0.000601367199999999,0.907043116513877
"1",0.004175605,0.0403233446000002,0.00349111280000001,0.0409248000000002,0.00409248,0.00060145540000002,0.000601367199999999,0.907043116513877
"1",0.003837402,0.0370507208399997,0.00320811624,0.0376025999999996,0.00376026,0.000551879159999984,0.000552143760000002,0.808092334084155
"1",0.003837402,0.0370507208399997,0.00320811624,0.0376025999999996,0.00376026,0.000551879159999984,0.000552143760000002,0.808092334084155
"1",0.003837402,0.0370507208399997,0.00320811624,0.0376025999999996,0.00376026,0.000551879159999984,0.000552143760000002,0.808092334084155
"1",0.003883105,0.0374944942400001,0.00324639503999999,0.0380534000000001,0.00380533999999999,0.00055890576000004,0.000558944959999998,0.826582858819267
"1",0.003883105,0.0374944942400001,0.00324639503999999,0.0380534000000001,0.00380533999999999,0.00055890576000004,0.000558944959999998,0.826582858819267
"1",0.004422402,0.0426993369600003,0.00369716956,0.0433356000000003,0.00433356,0.000636263039999953,0.000636390440000002,0.924451874639028
"1",0.004422402,0.0426993369600003,0.00369716956,0.0433356000000003,0.00433356,0.000636263039999953,0.000636390440000002,0.924451874639028
"1",0.004422402,0.0426993369600003,0.00369716956,0.0433356000000003,0.00433356,0.000636263039999953,0.000636390440000002,0.924451874639028
"1",0.004468105,0.0431432465800007,0.00373549638000001,0.0437864000000008,0.00437864,0.000643153420000077,0.000643143619999998,0.922675374623277
"1",0.004468105,0.0431432465800007,0.00373549638000001,0.0437864000000008,0.00437864,0.000643153420000077,0.000643143619999998,0.922675374623277
"1",0.004660059,0.0449971801999998,0.0038959508,0.0456679999999998,0.0045668,0.000670819800000035,0.000670849200000005,0.897809028683489
"1",0.004660059,0.0449971801999998,0.0038959508,0.0456679999999998,0.0045668,0.000670819800000035,0.000670849200000005,0.897809028683489
"1",0.004660059,0.0449971801999998,0.0038959508,0.0456679999999998,0.0045668,0.000670819800000035,0.000670849200000005,0.897809028683489
"1",0.004340137,0.0419073607399993,0.00362850194,0.0425319999999993,0.0042532,0.00062463925999999,0.000624698059999998,0.923755482179798
"1",0.004340137,0.0419073607399993,0.00362850194,0.0425319999999993,0.0042532,0.00062463925999999,0.000624698059999998,0.923755482179798
"1",0.004075059,0.0393484641199993,0.00340694452,0.0399349999999993,0.0039935,0.000586535879999996,0.00058655548,0.886612535887177
"1",0.004075059,0.0393484641199993,0.00340694452,0.0399349999999993,0.0039935,0.000586535879999996,0.00058655548,0.886612535887177
"1",0.004075059,0.0393484641199993,0.00340694452,0.0399349999999993,0.0039935,0.000586535879999996,0.00058655548,0.886612535887177
"1",0.003755137,0.0362585966400002,0.00313943784,0.0367990000000002,0.00367990000000001,0.000540403359999983,0.000540462160000002,0.77105501737916
"1",0.003755137,0.0362585966400002,0.00313943784,0.0367990000000002,0.00367990000000001,0.000540403359999983,0.000540462160000002,0.77105501737916
"1",0.004367559,0.0421773066399993,0.00365161524,0.0428063999999993,0.00428064,0.000629093359999978,0.000629024760000001,0.924588983607935
"1",0.004367559,0.0421773066399993,0.00365161524,0.0428063999999993,0.00428064,0.000629093359999978,0.000629024760000001,0.924588983607935
"1",0.004367559,0.0421773066399993,0.00365161524,0.0428063999999993,0.00428064,0.000629093359999978,0.000629024760000001,0.924588983607935
"1",0.004047637,0.0390874029,0.0033841115,0.0396704,0.00396704,0.000582997099999982,0.000582928500000001,0.879857203084145
"1",0.004047637,0.0390874029,0.0033841115,0.0396704,0.00396704,0.000582997099999982,0.000582928500000001,0.879857203084145
"1",0.003782559,0.0365284229800002,0.00316247568,0.0370734000000001,0.00370734,0.000544977019999976,0.000544864319999999,0.784237670588791
"1",0.003782559,0.0365284229800002,0.00316247568,0.0370734000000001,0.00370734,0.000544977019999976,0.000544864319999999,0.784237670588791
"1",0.003782559,0.0365284229800002,0.00316247568,0.0370734000000001,0.00370734,0.000544977019999976,0.000544864319999999,0.784237670588791
"1",0.004632637,0.0447359690399996,0.00387315404,0.0454033999999996,0.00454034,0.000667430959999979,0.000667185960000003,0.903011598278886
"1",0.004632637,0.0447359690399996,0.00387315404,0.0454033999999996,0.00454034,0.000667430959999979,0.000667185960000003,0.903011598278886
"1",0.004221309,0.0407584685199995,0.00352912112,0.0413657999999996,0.00413658,0.000607331480000022,0.000607458880000002,0.913617970287412
"1",0.004221309,0.0407584685199995,0.00352912112,0.0413657999999996,0.00413658,0.000607331480000022,0.000607458880000002,0.913617970287412
"1",0.004221309,0.0407584685199995,0.00352912112,0.0413657999999996,0.00413658,0.000607331480000022,0.000607458880000002,0.913617970287412
"1",0.004486387,0.0433183745399998,0.00375081574,0.0439627999999996,0.00439628,0.000644425459999792,0.000645464260000003,0.921495804534333
"1",0.004486387,0.0433183745399998,0.00375081574,0.0439627999999996,0.00439628,0.000644425459999792,0.000645464260000003,0.921495804534333
"1",0.004806309,0.0464071248200001,0.00401811662,0.0470988000000002,0.00470988,0.000691675180000059,0.00069176338,0.8602860068099
"1",0.004806309,0.0464071248200001,0.00401811662,0.0470988000000002,0.00470988,0.000691675180000059,0.00069176338,0.8602860068099
"1",0.004806309,0.0464071248200001,0.00401811662,0.0470988000000002,0.00470988,0.000691675180000059,0.00069176338,0.8602860068099
"1",0.003901387,0.0376684893199991,0.00326155172,0.0382297999999991,0.00382298000000001,0.000561310679999968,0.000561428280000003,0.833404858630249
"1",0.003901387,0.0376684893199991,0.00326155172,0.0382297999999991,0.00382298000000001,0.000561310679999968,0.000561428280000003,0.833404858630249
"1",0.003928809,0.0379385204800001,0.00328476988,0.0385042,0.00385042,0.000565679519999973,0.00056565012,0.843516326434175
"1",0.003928809,0.0379385204800001,0.00328476988,0.0385042,0.00385042,0.000565679519999973,0.00056565012,0.843516326434175
"1",0.003928809,0.0379385204800001,0.00328476988,0.0385042,0.00385042,0.000565679519999973,0.00056565012,0.843516326434175
"1",0.004193887,0.0404973935799993,0.00350631358,0.0411011999999993,0.00411012,0.000603806419999957,0.000603806420000001,0.909888940790095
"1",0.004193887,0.0404973935799993,0.00350631358,0.0411011999999993,0.00411012,0.000603806419999957,0.000603806420000001,0.909888940790095
"1",0.004513809,0.0435873120199995,0.00377381242,0.0442371999999995,0.00442372,0.000649887979999993,0.000649907579999998,0.919245699524305
"1",0.004513809,0.0435873120199995,0.00377381242,0.0442371999999995,0.00442372,0.000649887979999993,0.000649907579999998,0.919245699524305
"1",0.004513809,0.0435873120199995,0.00377381242,0.0442371999999995,0.00442372,0.000649887979999993,0.000649907579999998,0.919245699524305
"1",0.004778887,0.0461461292599996,0.00399531986,0.0468341999999996,0.00468342,0.000688070739999998,0.000688100139999998,0.868473491583446
"1",0.004778887,0.0461461292599996,0.00399531986,0.0468341999999996,0.00468342,0.000688070739999998,0.000688100139999998,0.868473491583446
"1",0.004001934,0.0386435128799998,0.00334588267999999,0.0392195999999999,0.00392195999999999,0.000576087120000027,0.000576077319999997,0.867064765381344
"1",0.004001934,0.0386435128799998,0.00334588267999999,0.0392195999999999,0.00392195999999999,0.000576087120000027,0.000576077319999997,0.867064765381344
"1",0.004001934,0.0386435128799998,0.00334588267999999,0.0392195999999999,0.00392195999999999,0.000576087120000027,0.000576077319999997,0.867064765381344
"1",0.004705762,0.0454411388200003,0.00393433642,0.0461188000000004,0.00461188,0.000677661180000087,0.000677543579999997,0.88780560168121
"1",0.004705762,0.0454411388200003,0.00393433642,0.0461188000000004,0.00461188,0.000677661180000087,0.000677543579999997,0.88780560168121
