"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.00406877,0.0440712854999996,0.0037881855,0.0447589999999996,0.0044759,0.000687714500000013,0.000687714500000003,0.300959913402598
"1",0.003874957,0.0419701347999994,0.0036076348,0.0426249999999993,0.00426250000000001,0.000654865199999972,0.000654865200000003,0.251297863522614
"1",0.004394098,0.0475915296999999,0.0040909297,0.0483339999999999,0.0048334,0.000742470299999985,0.000742470299999998,0.209367263825187
"1",0.003874957,0.0419701347999994,0.0036076348,0.0426249999999993,0.00426250000000001,0.000654865199999972,0.000654865200000003,0.251297863522614
"1",0.003874957,0.0419701347999994,0.0036076348,0.0426249999999993,0.00426250000000001,0.000654865199999972,0.000654865200000003,0.251297863522614
"1",0.004394098,0.0475915296999999,0.0040909297,0.0483339999999999,0.0048334,0.000742470299999985,0.000742470299999998,0.209367263825187
"1",0.004317957,0.0467683238000004,0.0040201238,0.0474980000000004,0.0047498,0.000729676199999987,0.000729676199999999,0.250704257799595
"1",0.003951098,0.0427934045000003,0.00367850449999999,0.0434610000000003,0.00434609999999999,0.000667595500000027,0.000667595499999998,0.280279307519972
"1",0.004317957,0.0467683238000004,0.0040201238,0.0474980000000004,0.0047498,0.000729676199999987,0.000729676199999999,0.250704257799595
"1",0.004317957,0.0467683238000004,0.0040201238,0.0474980000000004,0.0047498,0.000729676199999987,0.000729676199999999,0.250704257799595
"1",0.003951098,0.0427934045000003,0.00367850449999999,0.0434610000000003,0.00434609999999999,0.000667595500000027,0.000667595499999998,0.280279307519972
"1",0.004539457,0.0491644604,0.0042261439,0.0499289999999999,0.0049929,0.000764539599999919,0.000766756099999997,0.0975131295972581
"1",0.004615598,0.049995757900001,0.0042974019,0.0507760000000011,0.0050776,0.000780242100000078,0.000780198099999997,0.021024501562065
"1",0.004539457,0.0491644604,0.0042261439,0.0499289999999999,0.0049929,0.000764539599999919,0.000766756099999997,0.0975131295972581
"1",0.004539457,0.0491644604,0.0042261439,0.0499289999999999,0.0049929,0.000764539599999919,0.000766756099999997,0.0975131295972581
"1",0.004615598,0.049995757900001,0.0042974019,0.0507760000000011,0.0050776,0.000780242100000078,0.000780198099999997,0.021024501562065
"1",0.004096457,0.0443641011000003,0.0038137011,0.0450560000000003,0.0045056,0.000691898900000043,0.000691898899999999,0.301753725705542
"1",0.004172598,0.0451972213000003,0.0038849173,0.0459030000000003,0.0045903,0.000705778699999993,0.000705382699999999,0.295797719910901
"1",0.004096457,0.0443641011000003,0.0038137011,0.0450560000000003,0.0045056,0.000691898900000043,0.000691898899999999,0.301753725705542
"1",0.004096457,0.0443641011000003,0.0038137011,0.0450560000000003,0.0045056,0.000691898900000043,0.000691898899999999,0.301753725705542
"1",0.004172598,0.0451972213000003,0.0038849173,0.0459030000000003,0.0045903,0.000705778699999993,0.000705382699999999,0.295797719910901
"1",0.004207207,0.0455662338999992,0.0039169339,0.0462769999999992,0.0046277,0.000710766099999996,0.000710766099999997,0.289028835287147
"1",0.004283348,0.0463893727000005,0.0039876727,0.0471130000000005,0.0047113,0.000723627300000008,0.000723627299999996,0.265531053501232
"1",0.004207207,0.0455662338999992,0.0039169339,0.0462769999999992,0.0046277,0.000710766099999996,0.000710766099999997,0.289028835287147
"1",0.004207207,0.0455662338999992,0.0039169339,0.0462769999999992,0.0046277,0.000710766099999996,0.000710766099999997,0.289028835287147
"1",0.004283348,0.0463893727000005,0.0039876727,0.0471130000000005,0.0047113,0.000723627300000008,0.000723627299999996,0.265531053501232
"1",0.004650207,0.0503643756000005,0.0043293756,0.0511500000000005,0.005115,0.000785624400000011,0.000785624399999999,-0.0175417161530607
"1",0.004726348,0.0511876628999997,0.0044002409,0.0519859999999997,0.0051986,0.000798337099999977,0.000798359100000002,-0.111087313274567
"1",0.004650207,0.0503643756000005,0.0043293756,0.0511500000000005,0.005115,0.000785624400000011,0.000785624399999999,-0.0175417161530607
"1",0.004650207,0.0503643756000005,0.0043293756,0.0511500000000005,0.005115,0.000785624400000011,0.000785624399999999,-0.0175417161530607
"1",0.004726348,0.0511876628999997,0.0044002409,0.0519859999999997,0.0051986,0.000798337099999977,0.000798359100000002,-0.111087313274567
"1",0.004428707,0.0479700627999992,0.0041232048,0.0487189999999991,0.0048719,0.00074893719999998,0.000748695199999997,0.186548248759882
"1",0.004061848,0.0439955384,0.0037817384,0.044682,0.00446819999999999,0.000686461599999987,0.000686461599999997,0.30065721719626
"1",0.004428707,0.0479700627999992,0.0041232048,0.0487189999999991,0.0048719,0.00074893719999998,0.000748695199999997,0.186548248759882
"1",0.004428707,0.0479700627999992,0.0041232048,0.0487189999999991,0.0048719,0.00074893719999998,0.000748695199999997,0.186548248759882
"1",0.004061848,0.0439955384,0.0037817384,0.044682,0.00446819999999999,0.000686461599999987,0.000686461599999997,0.30065721719626
"1",0.003985707,0.0431655807000002,0.0037106762,0.0438460000000004,0.0043846,0.000680419300000221,0.000673923800000006,0.289235167804187
"1",0.004504848,0.0487935932000005,0.0041941152,0.0495550000000005,0.0049555,0.000761406800000003,0.000761384799999996,0.127771473029249
"1",0.003985707,0.0431655807000002,0.0037106762,0.0438460000000004,0.0043846,0.000680419300000221,0.000673923800000006,0.289235167804187
"1",0.003985707,0.0431655807000002,0.0037106762,0.0438460000000004,0.0043846,0.000680419300000221,0.000673923800000006,0.289235167804187
"1",0.004504848,0.0487935932000005,0.0041941152,0.0495550000000005,0.0049555,0.000761406800000003,0.000761384799999996,0.127771473029249
"1",0.004041082,0.0437681805000001,0.0037622805,0.0444510000000001,0.0044451,0.000682819500000029,0.0006828195,0.298813565875372
"1",0.004670973,0.0505916608999993,0.0043487609,0.0513809999999992,0.00513809999999999,0.000789339099999946,0.000789339099999995,-0.0421002395945083
"1",0.004041082,0.0437681805000001,0.0037622805,0.0444510000000001,0.0044451,0.000682819500000029,0.0006828195,0.298813565875372
"1",0.004041082,0.0437681805000001,0.0037622805,0.0444510000000001,0.0044451,0.000682819500000029,0.0006828195,0.298813565875372
"1",0.004670973,0.0505916608999993,0.0043487609,0.0513809999999992,0.00513809999999999,0.000789339099999946,0.000789339099999995,-0.0421002395945083
"1",0.004484082,0.0485663738999995,0.0041747739,0.0493239999999994,0.00493239999999999,0.000757626099999964,0.000757626099999998,0.145092046707408
"1",0.004227973,0.0457935610000008,0.00393636100000001,0.0465080000000008,0.0046508,0.000714439000000004,0.000714438999999996,0.283639317572792
"1",0.004484082,0.0485663738999995,0.0041747739,0.0493239999999994,0.00493239999999999,0.000757626099999964,0.000757626099999998,0.145092046707408
"1",0.004484082,0.0485663738999995,0.0041747739,0.0493239999999994,0.00493239999999999,0.000757626099999964,0.000757626099999998,0.145092046707408
"1",0.004227973,0.0457935610000008,0.00393636100000001,0.0465080000000008,0.0046508,0.000714439000000004,0.000714438999999996,0.283639317572792
"1",0.004705582,0.0509696990000008,0.0043811075,0.0517660000000008,0.00517659999999999,0.000796301000000013,0.000795492499999997,-0.0850003262333376
"1",0.004449473,0.0481874216999996,0.0041422777,0.0489389999999996,0.00489390000000001,0.000751578299999972,0.000751622300000005,0.172364146829628
"1",0.004705582,0.0509696990000008,0.0043811075,0.0517660000000008,0.00517659999999999,0.000796301000000013,0.000795492499999997,-0.0850003262333376
"1",0.004705582,0.0509696990000008,0.0043811075,0.0517660000000008,0.00517659999999999,0.000796301000000013,0.000795492499999997,-0.0850003262333376
"1",0.004449473,0.0481874216999996,0.0041422777,0.0489389999999996,0.00489390000000001,0.000751578299999972,0.000751622300000005,0.172364146829628
"1",0.004262582,0.0461637396,0.0039685096,0.0468930000000002,0.0046893,0.000729260400000244,0.000720790400000003,0.27296830364073
"1",0.004006473,0.0433893163000007,0.0037299163,0.0440660000000007,0.0044066,0.000676683700000055,0.000676683699999996,0.293561191017502
"1",0.004262582,0.0461637396,0.0039685096,0.0468930000000002,0.0046893,0.000729260400000244,0.000720790400000003,0.27296830364073
"1",0.004262582,0.0461637396,0.0039685096,0.0468930000000002,0.0046893,0.000729260400000244,0.000720790400000003,0.27296830364073
"1",0.004006473,0.0433893163000007,0.0037299163,0.0440660000000007,0.0044066,0.000676683700000055,0.000676683699999996,0.293561191017502
"1",0.004151832,0.0449702571999998,0.0038654572,0.0456719999999997,0.0045672,0.00070174279999996,0.0007017428,0.298740223788015
"1",0.003895723,0.0421973739,0.0036270179,0.042856,0.0042856,0.000658626100000025,0.000658582099999999,0.260374683878746
"1",0.004151832,0.0449702571999998,0.0038654572,0.0456719999999997,0.0045672,0.00070174279999996,0.0007017428,0.298740223788015
"1",0.004151832,0.0449702571999998,0.0038654572,0.0456719999999997,0.0045672,0.00070174279999996,0.0007017428,0.298740223788015
"1",0.003895723,0.0421973739,0.0036270179,0.042856,0.0042856,0.000658626100000025,0.000658582099999999,0.260374683878746
"1",0.004594832,0.0497684264000001,0.0042779264,0.0505450000000002,0.00505449999999999,0.000776573600000038,0.000776573599999998,0.0429359032618617
"1",0.004338723,0.0469955177999996,0.00403946179999999,0.0477289999999995,0.00477289999999999,0.000733482199999941,0.000733438199999996,0.240480078823037
"1",0.004594832,0.0497684264000001,0.0042779264,0.0505450000000002,0.00505449999999999,0.000776573600000038,0.000776573599999998,0.0429359032618617
"1",0.004594832,0.0497684264000001,0.0042779264,0.0505450000000002,0.00505449999999999,0.000776573600000038,0.000776573599999998,0.0429359032618617
"1",0.004338723,0.0469955177999996,0.00403946179999999,0.0477289999999995,0.00477289999999999,0.000733482199999941,0.000733438199999996,0.240480078823037
"1",0.004373332,0.0473642125,0.00407151249999999,0.0481030000000001,0.00481029999999999,0.000738787500000018,0.000738787499999997,0.22194367175794
"1",0.004117223,0.0445913720999995,0.0038330721,0.0452869999999994,0.0045287,0.000695627899999988,0.000695627899999996,0.301531748084803
"1",0.004373332,0.0473642125,0.00407151249999999,0.0481030000000001,0.00481029999999999,0.000738787500000018,0.000738787499999997,0.22194367175794
"1",0.004373332,0.0473642125,0.00407151249999999,0.0481030000000001,0.00481029999999999,0.000738787500000018,0.000738787499999997,0.22194367175794
"1",0.004117223,0.0445913720999995,0.0038330721,0.0452869999999994,0.0045287,0.000695627899999988,0.000695627899999996,0.301531748084803
"1",0.003930332,0.0425661103999995,0.0036591104,0.0432299999999995,0.004323,0.000663889600000009,0.000663889599999999,0.273238714829371
"1",0.004560223,0.0493895512000007,0.0042455512,0.0501600000000007,0.00501600000000001,0.000770448800000004,0.000770448800000004,0.0777917202094019
"1",0.003930332,0.0425661103999995,0.0036591104,0.0432299999999995,0.004323,0.000663889600000009,0.000663889599999999,0.273238714829371
"1",0.003930332,0.0425661103999995,0.0036591104,0.0432299999999995,0.004323,0.000663889600000009,0.000663889599999999,0.273238714829371
"1",0.004560223,0.0493895512000007,0.0042455512,0.0501600000000007,0.00501600000000001,0.000770448800000004,0.000770448800000004,0.0777917202094019
"1",0.00395802,0.0428692604999994,0.0036850605,0.0435379999999993,0.0043538,0.00066873949999996,0.000668739500000002,0.282206919621974
"1",0.00403416,0.0436923883000004,0.00375578830000001,0.0443740000000004,0.0044374,0.000681611699999973,0.000681611699999998,0.298100427854735
"1",0.00395802,0.0428692604999994,0.0036850605,0.0435379999999993,0.0043538,0.00066873949999996,0.000668739500000002,0.282206919621974
"1",0.00395802,0.0428692604999994,0.0036850605,0.0435379999999993,0.0043538,0.00066873949999996,0.000668739500000002,0.282206919621974
"1",0.00403416,0.0436923883000004,0.00375578830000001,0.0443740000000004,0.0044374,0.000681611699999973,0.000681611699999998,0.298100427854735
"1",0.00440102,0.0476673460999995,0.0040974461,0.0484109999999995,0.0048411,0.000743653900000016,0.000743653899999999,0.204988890230134
"1",0.00447716,0.0484905553000008,0.0041682553,0.0492470000000009,0.0049247,0.000756444700000053,0.000756444699999997,0.151143675118085
"1",0.00440102,0.0476673460999995,0.0040974461,0.0484109999999995,0.0048411,0.000743653900000016,0.000743653899999999,0.204988890230134
"1",0.00440102,0.0476673460999995,0.0040974461,0.0484109999999995,0.0048411,0.000743653900000016,0.000743653899999999,0.204988890230134
"1",0.00447716,0.0484905553000008,0.0041682553,0.0492470000000009,0.0049247,0.000756444700000053,0.000756444699999997,0.151143675118085
"1",0.00462252,0.0500658488000004,0.0043038853,0.0508529999999995,0.0050853,0.000787151199999093,0.000781414699999997,0.0129437823435611
"1",0.00425566,0.0460952304999998,0.003962178,0.0468159999999996,0.00468159999999999,0.000720769499999774,0.000719421999999997,0.275347454902413
"1",0.00462252,0.0500658488000004,0.0043038853,0.0508529999999995,0.0050853,0.000787151199999093,0.000781414699999997,0.0129437823435611
"1",0.00462252,0.0500658488000004,0.0043038853,0.0508529999999995,0.0050853,0.000787151199999093,0.000781414699999997,0.0129437823435611
"1",0.00425566,0.0460952304999998,0.003962178,0.0468159999999996,0.00468159999999999,0.000720769499999774,0.000719421999999997,0.275347454902413
"1",0.00417952,0.0452642839000002,0.0038910289,0.0459800000000002,0.004598,0.000715716100000041,0.000706971100000009,0.294499262896775
"1",0.00469866,0.0508946966000007,0.0043746296,0.0516890000000007,0.0051689,0.000794303400000022,0.000794270399999998,-0.0761445007703594
"1",0.00417952,0.0452642839000002,0.0038910289,0.0459800000000002,0.004598,0.000715716100000041,0.000706971100000009,0.294499262896775
"1",0.00417952,0.0452642839000002,0.0038910289,0.0459800000000002,0.004598,0.000715716100000041,0.000706971100000009,0.294499262896775
"1",0.00469866,0.0508946966000007,0.0043746296,0.0516890000000007,0.0051689,0.000794303400000022,0.000794270399999998,-0.0761445007703594
"1",0.00429027,0.0464650867999991,0.0039940868,0.0471899999999991,0.00471899999999999,0.000724913199999982,0.000724913199999998,0.263006903603745
"1",0.00458791,0.0496926880999996,0.0042714881,0.0504679999999996,0.0050468,0.000775311899999985,0.000775311899999996,0.0501617703089459
"1",0.00429027,0.0464650867999991,0.0039940868,0.0471899999999991,0.00471899999999999,0.000724913199999982,0.000724913199999998,0.263006903603745
"1",0.00429027,0.0464650867999991,0.0039940868,0.0471899999999991,0.00471899999999999,0.000724913199999982,0.000724913199999998,0.263006903603745
"1",0.00458791,0.0496926880999996,0.0042714881,0.0504679999999996,0.0050468,0.000775311899999985,0.000775311899999996,0.0501617703089459
"1",0.00473327,0.0512634154999996,0.0044067155,0.0520629999999996,0.0052063,0.000799584499999999,0.000799584499999997,-0.120143309069322
"1",0.00414491,0.0448946003000008,0.00385910029999999,0.0455950000000009,0.00455949999999999,0.000700399700000069,0.000700399699999997,0.299296340870225
"1",0.00473327,0.0512634154999996,0.0044067155,0.0520629999999996,0.0052063,0.000799584499999999,0.000799584499999997,-0.120143309069322
"1",0.00473327,0.0512634154999996,0.0044067155,0.0520629999999996,0.0052063,0.000799584499999999,0.000799584499999997,-0.120143309069322
"1",0.00414491,0.0448946003000008,0.00385910029999999,0.0455950000000009,0.00455949999999999,0.000700399700000069,0.000700399699999997,0.299296340870225
"1",0.00451177,0.0488692798000002,0.0042005128,0.0496320000000002,0.0049632,0.000762720200000011,0.000762687199999996,0.122309883926523
"1",0.00436641,0.0472894125000002,0.0040649565,0.0480260000000004,0.00480259999999999,0.000736587500000219,0.000737643499999994,0.226096356324594
"1",0.00451177,0.0488692798000002,0.0042005128,0.0496320000000002,0.0049632,0.000762720200000011,0.000762687199999996,0.122309883926523
"1",0.00451177,0.0488692798000002,0.0042005128,0.0496320000000002,0.0049632,0.000762720200000011,0.000762687199999996,0.122309883926523
"1",0.00436641,0.0472894125000002,0.0040649565,0.0480260000000004,0.00480259999999999,0.000736587500000219,0.000737643499999994,0.226096356324594
"1",0.00406877,0.0440712854999996,0.0037881855,0.0447589999999996,0.0044759,0.000687714500000013,0.000687714500000003,0.300959913402598
"1",0.00392341,0.0424987529999998,0.00365299,0.043153,0.0043153,0.000654247000000205,0.000662310000000004,0.270966914473587
"1",0.00406877,0.0440712854999996,0.0037881855,0.0447589999999996,0.0044759,0.000687714500000013,0.000687714500000003,0.300959913402598
"1",0.00406877,0.0440712854999996,0.0037881855,0.0447589999999996,0.0044759,0.000687714500000013,0.000687714500000003,0.300959913402598
"1",0.00392341,0.0424987529999998,0.00365299,0.043153,0.0043153,0.000654247000000205,0.000662310000000004,0.270966914473587
"1",0.004013395,0.0434651502999997,0.0037364503,0.0441429999999997,0.0044143,0.000677849699999962,0.000677849699999998,0.29468195155199
"1",0.004089535,0.0442981165000003,0.0038075455,0.0449900000000004,0.004499,0.000691883500000032,0.000691454499999996,0.301583367462212
"1",0.004013395,0.0434651502999997,0.0037364503,0.0441429999999997,0.0044143,0.000677849699999962,0.000677849699999998,0.29468195155199
"1",0.004013395,0.0434651502999997,0.0037364503,0.0441429999999997,0.0044143,0.000677849699999962,0.000677849699999998,0.29468195155199
"1",0.004089535,0.0442981165000003,0.0038075455,0.0449900000000004,0.004499,0.000691883500000032,0.000691454499999996,0.301583367462212
"1",0.004456395,0.048263336,0.004148837,0.049016,0.0049016,0.000752664000000049,0.000752762999999999,0.16724389445966
"1",0.004532535,0.0490865165999993,0.0042196946,0.0498629999999992,0.0049863,0.000776483399999917,0.000766605400000005,0.104368661392696
"1",0.004456395,0.048263336,0.004148837,0.049016,0.0049016,0.000752664000000049,0.000752762999999999,0.16724389445966
"1",0.004456395,0.048263336,0.004148837,0.049016,0.0049016,0.000752664000000049,0.000752762999999999,0.16724389445966
"1",0.004532535,0.0490865165999993,0.0042196946,0.0498629999999992,0.0049863,0.000776483399999917,0.000766605400000005,0.104368661392696
"1",0.004677895,0.0506674563999993,0.0043552564,0.0514579999999993,0.00514579999999999,0.000790543599999999,0.000790543599999996,-0.0499368879456952
"1",0.003868035,0.0418943337999997,0.0036011338,0.0425479999999997,0.00425479999999999,0.000653666199999951,0.000653666199999999,0.247853169739493
"1",0.004677895,0.0506674563999993,0.0043552564,0.0514579999999993,0.00514579999999999,0.000790543599999999,0.000790543599999996,-0.0499368879456952
"1",0.004677895,0.0506674563999993,0.0043552564,0.0514579999999993,0.00514579999999999,0.000790543599999999,0.000790543599999996,-0.0499368879456952
"1",0.003868035,0.0418943337999997,0.0036011338,0.0425479999999997,0.00425479999999999,0.000653666199999951,0.000653666199999999,0.247853169739493
"1",0.004234895,0.0458693620000005,0.003942862,0.0465850000000005,0.0046585,0.000715638000000039,0.000715637999999999,0.281509102485484
"1",0.004311035,0.0466925568999999,0.0040136569,0.0474209999999999,0.0047421,0.000728443100000038,0.000728443099999997,0.254050155239889
"1",0.004234895,0.0458693620000005,0.003942862,0.0465850000000005,0.0046585,0.000715638000000039,0.000715637999999999,0.281509102485484
"1",0.004234895,0.0458693620000005,0.003942862,0.0465850000000005,0.0046585,0.000715638000000039,0.000715637999999999,0.281509102485484
"1",0.004311035,0.0466925568999999,0.0040136569,0.0474209999999999,0.0047421,0.000728443100000038,0.000728443099999997,0.254050155239889
"1",0.004124145,0.0446672171000001,0.0038396171,0.0453640000000001,0.0045364,0.000696782900000033,0.000696782899999998,0.30102644889316
"1",0.004421785,0.0478946765000007,0.0041168765,0.0486420000000007,0.0048642,0.000747323500000008,0.000747323499999997,0.191335018162624
"1",0.004124145,0.0446672171000001,0.0038396171,0.0453640000000001,0.0045364,0.000696782900000033,0.000696782899999998,0.30102644889316
"1",0.004124145,0.0446672171000001,0.0038396171,0.0453640000000001,0.0045364,0.000696782900000033,0.000696782899999998,0.30102644889316
"1",0.004421785,0.0478946765000007,0.0041168765,0.0486420000000007,0.0048642,0.000747323500000008,0.000747323499999997,0.191335018162624
"1",0.004567145,0.0494653346000006,0.00425203459999999,0.0502370000000006,0.00502369999999999,0.000771665400000024,0.000771665399999997,0.0710954788892512
"1",0.003978785,0.0430965568,0.0037044568,0.043769,0.0043769,0.000672443200000039,0.000672443199999999,0.287711507084097
"1",0.004567145,0.0494653346000006,0.00425203459999999,0.0502370000000006,0.00502369999999999,0.000771665400000024,0.000771665399999997,0.0710954788892512
"1",0.004567145,0.0494653346000006,0.00425203459999999,0.0502370000000006,0.00502369999999999,0.000771665400000024,0.000771665399999997,0.0710954788892512
"1",0.003978785,0.0430965568,0.0037044568,0.043769,0.0043769,0.000672443200000039,0.000672443199999999,0.287711507084097
"1",0.004345645,0.0470710437999993,0.0040459078,0.0478059999999992,0.0047806,0.00073495619999997,0.000734692199999999,0.237206444080787
"1",0.004643285,0.0502886031999999,0.0043229032,0.0510729999999999,0.00510730000000001,0.000784396800000031,0.000784396800000005,-0.0090662948718998
"1",0.004345645,0.0470710437999993,0.0040459078,0.0478059999999992,0.0047806,0.00073495619999997,0.000734692199999999,0.237206444080787
"1",0.004345645,0.0470710437999993,0.0040459078,0.0478059999999992,0.0047806,0.00073495619999997,0.000734692199999999,0.237206444080787
"1",0.004643285,0.0502886031999999,0.0043229032,0.0510729999999999,0.00510730000000001,0.000784396800000031,0.000784396800000005,-0.0090662948718998
"1",0.003902645,0.042266673900001,0.0036333814,0.0429330000000004,0.00429330000000001,0.000666326099999379,0.000659918600000005,0.262689007340423
"1",0.004200285,0.0454904207999996,0.0039104208,0.0461999999999995,0.00462,0.000709579199999949,0.000709579199999997,0.290748608560156
"1",0.003902645,0.042266673900001,0.0036333814,0.0429330000000004,0.00429330000000001,0.000666326099999379,0.000659918600000005,0.262689007340423
"1",0.003902645,0.042266673900001,0.0036333814,0.0429330000000004,0.00429330000000001,0.000666326099999379,0.000659918600000005,0.262689007340423
"1",0.004200285,0.0454904207999996,0.0039104208,0.0461999999999995,0.00462,0.000709579199999949,0.000709579199999997,0.290748608560156
"1",0.003888801,0.0421216158000004,0.0036205378,0.0427790000000003,0.0042779,0.000657384199999979,0.000657362199999997,0.257535744989787
"1",0.003909566,0.0423435088999994,0.0036397504,0.0430099999999996,0.004301,0.00066649110000018,0.000661249600000001,0.265596582098777
"1",0.003888801,0.0421216158000004,0.0036205378,0.0427790000000003,0.0042779,0.000657384199999979,0.000657362199999997,0.257535744989787
"1",0.003888801,0.0421216158000004,0.0036205378,0.0427790000000003,0.0042779,0.000657384199999979,0.000657362199999997,0.257535744989787
"1",0.003909566,0.0423435088999994,0.0036397504,0.0430099999999996,0.004301,0.00066649110000018,0.000661249600000001,0.265596582098777
"1",0.004331801,0.0469198708000008,0.0040330708,0.0476520000000008,0.00476520000000001,0.000732129200000063,0.000732129200000005,0.244133086688656
"1",0.004352566,0.0471394670999995,0.0040522086,0.0478829999999997,0.0047883,0.000743532900000253,0.000736091399999998,0.233653271671589
"1",0.004331801,0.0469198708000008,0.0040330708,0.0476520000000008,0.00476520000000001,0.000732129200000063,0.000732129200000005,0.244133086688656
"1",0.004331801,0.0469198708000008,0.0040330708,0.0476520000000008,0.00476520000000001,0.000732129200000063,0.000732129200000005,0.244133086688656
"1",0.004352566,0.0471394670999995,0.0040522086,0.0478829999999997,0.0047883,0.000743532900000253,0.000736091399999998,0.233653271671589
"1",0.004553301,0.0493139020000004,0.00423918000000001,0.0500830000000004,0.00500830000000001,0.000769098000000024,0.000769120000000004,0.0845052800894448
"1",0.004131066,0.0447429543000005,0.00384605430000001,0.0454410000000005,0.00454410000000001,0.000698045700000004,0.000698045700000003,0.300817957597491
"1",0.004553301,0.0493139020000004,0.00423918000000001,0.0500830000000004,0.00500830000000001,0.000769098000000024,0.000769120000000004,0.0845052800894448
"1",0.004553301,0.0493139020000004,0.00423918000000001,0.0500830000000004,0.00500830000000001,0.000769098000000024,0.000769120000000004,0.0845052800894448
"1",0.004131066,0.0447429543000005,0.00384605430000001,0.0454410000000005,0.00454410000000001,0.000698045700000004,0.000698045700000003,0.300817957597491
"1",0.004110301,0.0445156711999998,0.0038266712,0.0452099999999997,0.004521,0.000694328799999977,0.000694328800000003,0.301648517467983
"1",0.004574066,0.0495411080999991,0.0042585081,0.0503139999999991,0.0050314,0.000772891899999961,0.000772891900000002,0.064177721105364
"1",0.004110301,0.0445156711999998,0.0038266712,0.0452099999999997,0.004521,0.000694328799999977,0.000694328800000003,0.301648517467983
"1",0.004110301,0.0445156711999998,0.0038266712,0.0452099999999997,0.004521,0.000694328799999977,0.000694328800000003,0.301648517467983
"1",0.004574066,0.0495411080999991,0.0042585081,0.0503139999999991,0.0050314,0.000772891899999961,0.000772891900000002,0.064177721105364
"1",0.004221051,0.0457177820000004,0.003929882,0.0464310000000004,0.0046431,0.000713217999999995,0.000713218000000005,0.285666201271125
"1",0.004684816,0.0507431946999997,0.0043616947,0.0515349999999997,0.0051535,0.000791805300000011,0.000791805300000003,-0.0589213943362439
"1",0.004221051,0.0457177820000004,0.003929882,0.0464310000000004,0.0046431,0.000713217999999995,0.000713218000000005,0.285666201271125
"1",0.004221051,0.0457177820000004,0.003929882,0.0464310000000004,0.0046431,0.000713217999999995,0.000713218000000005,0.285666201271125
"1",0.004684816,0.0507431946999997,0.0043616947,0.0515349999999997,0.0051535,0.000791805300000011,0.000791805300000003,-0.0589213943362439
"1",0.004664051,0.0505158764000008,0.0043422764,0.0513040000000009,0.0051304,0.000788123600000044,0.000788123600000003,-0.0333187228361835
"1",0.004241816,0.0459450980999993,0.00394929810000001,0.0466619999999993,0.00466620000000001,0.000716901899999935,0.000716901900000005,0.27971838755807
"1",0.004664051,0.0505158764000008,0.0043422764,0.0513040000000009,0.0051304,0.000788123600000044,0.000788123600000003,-0.0333187228361835
"1",0.004664051,0.0505158764000008,0.0043422764,0.0513040000000009,0.0051304,0.000788123600000044,0.000788123600000003,-0.0333187228361835
"1",0.004241816,0.0459450980999993,0.00394929810000001,0.0466619999999993,0.00466620000000001,0.000716901899999935,0.000716901900000005,0.27971838755807
"1",0.004442551,0.0481118571999998,0.0041358152,0.0488729999999995,0.00488729999999999,0.000761142799999767,0.000751484799999989,0.177173672014553
"1",0.004463316,0.0483390116000004,0.0041553116,0.0490930000000004,0.0049093,0.000753988399999996,0.0007539884,0.161954886820046
"1",0.004442551,0.0481118571999998,0.0041358152,0.0488729999999995,0.00488729999999999,0.000761142799999767,0.000751484799999989,0.177173672014553
"1",0.004442551,0.0481118571999998,0.0041358152,0.0488729999999995,0.00488729999999999,0.000761142799999767,0.000751484799999989,0.177173672014553
"1",0.004463316,0.0483390116000004,0.0041553116,0.0490930000000004,0.0049093,0.000753988399999996,0.0007539884,0.161954886820046
"1",0.003999551,0.0433158748000005,0.0037234483,0.0440000000000008,0.0044,0.000684125200000205,0.000676551700000006,0.292337099094038
"1",0.004020316,0.0435408302999994,0.00374283030000001,0.0442199999999994,0.00442200000000001,0.000679169699999975,0.000679169700000001,0.296007113382713
"1",0.003999551,0.0433158748000005,0.0037234483,0.0440000000000008,0.0044,0.000684125200000205,0.000676551700000006,0.292337099094038
"1",0.003999551,0.0433158748000005,0.0037234483,0.0440000000000008,0.0044,0.000684125200000205,0.000676551700000006,0.292337099094038
"1",0.004020316,0.0435408302999994,0.00374283030000001,0.0442199999999994,0.00442200000000001,0.000679169699999975,0.000679169700000001,0.296007113382713
"1",0.004054926,0.0439197692999996,0.0037752693,0.0446049999999995,0.0044605,0.000685230699999949,0.000685230699999996,0.300251189600947
"1",0.004186441,0.0453413224000004,0.0038974969,0.0460460000000002,0.0046046,0.000704677599999766,0.000707103100000001,0.293505266165553
"1",0.004054926,0.0439197692999996,0.0037752693,0.0446049999999995,0.0044605,0.000685230699999949,0.000685230699999996,0.300251189600947
"1",0.004054926,0.0439197692999996,0.0037752693,0.0446049999999995,0.0044605,0.000685230699999949,0.000685230699999996,0.300251189600947
"1",0.004186441,0.0453413224000004,0.0038974969,0.0460460000000002,0.0046046,0.000704677599999766,0.000707103100000001,0.293505266165553
"1",0.004497926,0.0487179417999998,0.0041877418,0.0494779999999998,0.0049478,0.000760058200000031,0.000760058200000005,0.134129196917089
"1",0.004629441,0.0501395267999995,0.0043099793,0.0509189999999994,0.00509189999999999,0.000779473199999894,0.000781920699999997,0.00654376894900732
