,ini,-0.12,-0.24,-0.74,-1.5,-2.5,-3.5,-4.5,,,,,,,,,,,,,,
1,0.004013395,0.0009161,0.001764,0.00384,0.004013,0.004013,0.004013,0.004013,,,,,,,,,,,,,,
1,0.004013395,0.0009161,0.001764,0.00384,0.004013,0.004013,0.004013,0.004013,,,,,,,,,,,,,,
1,0.004016855,0.0009168,0.001765,0.003843,0.004017,0.004017,0.004017,0.004017,,,,,,,,,,,,,,
1,0.004016855,0.0009168,0.001765,0.003843,0.004017,0.004017,0.004017,0.004017,,,,,,,,,,,,,,
1,0.004016855,0.0009168,0.001765,0.003843,0.004017,0.004017,0.004017,0.004017,,,,,,,,,,,,,,
1,0.004016855,0.0009168,0.001765,0.003843,0.004017,0.004017,0.004017,0.004017,,,,,,,,,,,,,,
1,0.004016855,0.0009168,0.001765,0.003843,0.004017,0.004017,0.004017,0.004017,,,,,,,,,,,,,,
1,0.004020316,0.0009176,0.001767,0.003846,0.00402,0.00402,0.00402,0.00402,,,,,,,,,,,,,,
1,0.004020316,0.0009176,0.001767,0.003846,0.00402,0.00402,0.00402,0.00402,,,,,,,,,,,,,,
1,0.004020316,0.0009176,0.001767,0.003846,0.00402,0.00402,0.00402,0.00402,,,,,,,,,,,,,,
1,0.004020316,0.0009176,0.001767,0.003846,0.00402,0.00402,0.00402,0.00402,,,,,,,,,,,,,,
1,0.004020316,0.0009176,0.001767,0.003846,0.00402,0.00402,0.00402,0.00402,,,,,,,,,,,,,,
1,0.004023777,0.0009184,0.001768,0.00385,0.004024,0.004024,0.004024,0.004024,,,,,,,,,,,,,,
1,0.004023777,0.0009184,0.001768,0.00385,0.004024,0.004024,0.004024,0.004024,,,,,,,,,,,,,,
1,0.004023777,0.0009184,0.001768,0.00385,0.004024,0.004024,0.004024,0.004024,,,,,,,,,,,,,,
1,0.004023777,0.0009184,0.001768,0.00385,0.004024,0.004024,0.004024,0.004024,,,,,,,,,,,,,,
1,0.004023777,0.0009184,0.001768,0.00385,0.004024,0.004024,0.004024,0.004024,,,,,,,,,,,,,,
1,0.004027238,0.0009192,0.00177,0.003853,0.004027,0.004027,0.004027,0.004027,,,,,,,,,,,,,,
1,0.004027238,0.0009192,0.00177,0.003853,0.004027,0.004027,0.004027,0.004027,,,,,,,,,,,,,,
1,0.004027238,0.0009192,0.00177,0.003853,0.004027,0.004027,0.004027,0.004027,,,,,,,,,,,,,,
1,0.004027238,0.0009192,0.00177,0.003853,0.004027,0.004027,0.004027,0.004027,,,,,,,,,,,,,,
1,0.004027238,0.0009192,0.00177,0.003853,0.004027,0.004027,0.004027,0.004027,,,,,,,,,,,,,,
1,0.004030699,0.00092,0.001771,0.003856,0.004031,0.004031,0.004031,0.004031,,,,,,,,,,,,,,
1,0.004030699,0.00092,0.001771,0.003856,0.004031,0.004031,0.004031,0.004031,,,,,,,,,,,,,,
1,0.004030699,0.00092,0.001771,0.003856,0.004031,0.004031,0.004031,0.004031,,,,,,,,,,,,,,
1,0.004030699,0.00092,0.001771,0.003856,0.004031,0.004031,0.004031,0.004031,,,,,,,,,,,,,,
1,0.004030699,0.00092,0.001771,0.003856,0.004031,0.004031,0.004031,0.004031,,,,,,,,,,,,,,
1,0.00403416,0.0009208,0.001773,0.003859,0.004034,0.004034,0.004034,0.004034,,,,,,,,,,,,,,
1,0.00403416,0.0009208,0.001773,0.003859,0.004034,0.004034,0.004034,0.004034,,,,,,,,,,,,,,
1,0.00403416,0.0009208,0.001773,0.003859,0.004034,0.004034,0.004034,0.004034,,,,,,,,,,,,,,
1,0.00403416,0.0009208,0.001773,0.003859,0.004034,0.004034,0.004034,0.004034,,,,,,,,,,,,,,
1,0.00403416,0.0009208,0.001773,0.003859,0.004034,0.004034,0.004034,0.004034,,,,,,,,,,,,,,
1,0.004037621,0.0009216,0.001775,0.003863,0.004038,0.004038,0.004038,0.004038,,,,,,,,,,,,,,
1,0.004037621,0.0009216,0.001775,0.003863,0.004038,0.004038,0.004038,0.004038,,,,,,,,,,,,,,
1,0.004037621,0.0009216,0.001775,0.003863,0.004038,0.004038,0.004038,0.004038,,,,,,,,,,,,,,
1,0.004037621,0.0009216,0.001775,0.003863,0.004038,0.004038,0.004038,0.004038,,,,,,,,,,,,,,
1,0.004037621,0.0009216,0.001775,0.003863,0.004038,0.004038,0.004038,0.004038,,,,,,,,,,,,,,
1,0.004041082,0.0009224,0.001776,0.003866,0.004041,0.004041,0.004041,0.004041,,,,,,,,,,,,,,
1,0.004041082,0.0009224,0.001776,0.003866,0.004041,0.004041,0.004041,0.004041,,,,,,,,,,,,,,
1,0.004041082,0.0009224,0.001776,0.003866,0.004041,0.004041,0.004041,0.004041,,,,,,,,,,,,,,
1,0.004041082,0.0009224,0.001776,0.003866,0.004041,0.004041,0.004041,0.004041,,,,,,,,,,,,,,
1,0.004041082,0.0009224,0.001776,0.003866,0.004041,0.004041,0.004041,0.004041,,,,,,,,,,,,,,
1,0.004044543,0.0009232,0.001778,0.003869,0.004044,0.004044,0.004044,0.004044,,,,,,,,,,,,,,
1,0.004044543,0.0009232,0.001778,0.003869,0.004044,0.004044,0.004044,0.004044,,,,,,,,,,,,,,
1,0.004044543,0.0009232,0.001778,0.003869,0.004044,0.004044,0.004044,0.004044,,,,,,,,,,,,,,
1,0.004044543,0.0009232,0.001778,0.003869,0.004044,0.004044,0.004044,0.004044,,,,,,,,,,,,,,
1,0.004044543,0.0009232,0.001778,0.003869,0.004044,0.004044,0.004044,0.004044,,,,,,,,,,,,,,
1,0.004048004,0.0009239,0.001779,0.003873,0.004048,0.004048,0.004048,0.004048,,,,,,,,,,,,,,
1,0.004048004,0.0009239,0.001779,0.003873,0.004048,0.004048,0.004048,0.004048,,,,,,,,,,,,,,
1,0.004048004,0.0009239,0.001779,0.003873,0.004048,0.004048,0.004048,0.004048,,,,,,,,,,,,,,
1,0.004048004,0.0009239,0.001779,0.003873,0.004048,0.004048,0.004048,0.004048,,,,,,,,,,,,,,
1,0.004048004,0.0009239,0.001779,0.003873,0.004048,0.004048,0.004048,0.004048,,,,,,,,,,,,,,
1,0.004051465,0.0009247,0.001781,0.003876,0.004051,0.004051,0.004051,0.004051,,,,,,,,,,,,,,
1,0.004051465,0.0009247,0.001781,0.003876,0.004051,0.004051,0.004051,0.004051,,,,,,,,,,,,,,
1,0.004051465,0.0009247,0.001781,0.003876,0.004051,0.004051,0.004051,0.004051,,,,,,,,,,,,,,
1,0.004051465,0.0009247,0.001781,0.003876,0.004051,0.004051,0.004051,0.004051,,,,,,,,,,,,,,
1,0.004051465,0.0009247,0.001781,0.003876,0.004051,0.004051,0.004051,0.004051,,,,,,,,,,,,,,
1,0.004054926,0.0009255,0.001782,0.003879,0.004055,0.004055,0.004055,0.004055,,,,,,,,,,,,,,
1,0.004054926,0.0009255,0.001782,0.003879,0.004055,0.004055,0.004055,0.004055,,,,,,,,,,,,,,
1,0.004054926,0.0009255,0.001782,0.003879,0.004055,0.004055,0.004055,0.004055,,,,,,,,,,,,,,
1,0.004054926,0.0009255,0.001782,0.003879,0.004055,0.004055,0.004055,0.004055,,,,,,,,,,,,,,
1,0.004054926,0.0009255,0.001782,0.003879,0.004055,0.004055,0.004055,0.004055,,,,,,,,,,,,,,
1,0.004058387,0.0009263,0.001784,0.003883,0.004058,0.004058,0.004058,0.004058,,,,,,,,,,,,,,
1,0.004058387,0.0009263,0.001784,0.003883,0.004058,0.004058,0.004058,0.004058,,,,,,,,,,,,,,
1,0.004058387,0.0009263,0.001784,0.003883,0.004058,0.004058,0.004058,0.004058,,,,,,,,,,,,,,
1,0.004058387,0.0009263,0.001784,0.003883,0.004058,0.004058,0.004058,0.004058,,,,,,,,,,,,,,
1,0.004058387,0.0009263,0.001784,0.003883,0.004058,0.004058,0.004058,0.004058,,,,,,,,,,,,,,
1,0.004061848,0.0009271,0.001785,0.003886,0.004062,0.004062,0.004062,0.004062,,,,,,,,,,,,,,
1,0.004061848,0.0009271,0.001785,0.003886,0.004062,0.004062,0.004062,0.004062,,,,,,,,,,,,,,
1,0.004061848,0.0009271,0.001785,0.003886,0.004062,0.004062,0.004062,0.004062,,,,,,,,,,,,,,
1,0.004061848,0.0009271,0.001785,0.003886,0.004062,0.004062,0.004062,0.004062,,,,,,,,,,,,,,
1,0.004061848,0.0009271,0.001785,0.003886,0.004062,0.004062,0.004062,0.004062,,,,,,,,,,,,,,
1,0.004065309,0.0009279,0.001787,0.003889,0.004065,0.004065,0.004065,0.004065,,,,,,,,,,,,,,
1,0.004065309,0.0009279,0.001787,0.003889,0.004065,0.004065,0.004065,0.004065,,,,,,,,,,,,,,
1,0.004065309,0.0009279,0.001787,0.003889,0.004065,0.004065,0.004065,0.004065,,,,,,,,,,,,,,
1,0.004065309,0.0009279,0.001787,0.003889,0.004065,0.004065,0.004065,0.004065,,,,,,,,,,,,,,
1,0.004065309,0.0009279,0.001787,0.003889,0.004065,0.004065,0.004065,0.004065,,,,,,,,,,,,,,
1,0.00406877,0.0009287,0.001788,0.003893,0.004069,0.004069,0.004069,0.004069,,,,,,,,,,,,,,
1,0.00406877,0.0009287,0.001788,0.003893,0.004069,0.004069,0.004069,0.004069,,,,,,,,,,,,,,
1,0.00406877,0.0009287,0.001788,0.003893,0.004069,0.004069,0.004069,0.004069,,,,,,,,,,,,,,
1,0.00406877,0.0009287,0.001788,0.003893,0.004069,0.004069,0.004069,0.004069,,,,,,,,,,,,,,
1,0.00406877,0.0009287,0.001788,0.003893,0.004069,0.004069,0.004069,0.004069,,,,,,,,,,,,,,
1,0.00407223,0.0009295,0.00179,0.003896,0.004072,0.004072,0.004072,0.004072,,,,,,,,,,,,,,
1,0.00407223,0.0009295,0.00179,0.003896,0.004072,0.004072,0.004072,0.004072,,,,,,,,,,,,,,
1,0.00407223,0.0009295,0.00179,0.003896,0.004072,0.004072,0.004072,0.004072,,,,,,,,,,,,,,
1,0.00407223,0.0009295,0.00179,0.003896,0.004072,0.004072,0.004072,0.004072,,,,,,,,,,,,,,
1,0.00407223,0.0009295,0.00179,0.003896,0.004072,0.004072,0.004072,0.004072,,,,,,,,,,,,,,
1,0.004075691,0.0009303,0.001791,0.003899,0.004076,0.004076,0.004076,0.004076,,,,,,,,,,,,,,
1,0.004075691,0.0009303,0.001791,0.003899,0.004076,0.004076,0.004076,0.004076,,,,,,,,,,,,,,
1,0.004075691,0.0009303,0.001791,0.003899,0.004076,0.004076,0.004076,0.004076,,,,,,,,,,,,,,
1,0.004075691,0.0009303,0.001791,0.003899,0.004076,0.004076,0.004076,0.004076,,,,,,,,,,,,,,
1,0.004075691,0.0009303,0.001791,0.003899,0.004076,0.004076,0.004076,0.004076,,,,,,,,,,,,,,
1,0.004079152,0.0009311,0.001793,0.003903,0.004079,0.004079,0.004079,0.004079,,,,,,,,,,,,,,
1,0.004079152,0.0009311,0.001793,0.003903,0.004079,0.004079,0.004079,0.004079,,,,,,,,,,,,,,
1,0.004079152,0.0009311,0.001793,0.003903,0.004079,0.004079,0.004079,0.004079,,,,,,,,,,,,,,
1,0.004079152,0.0009311,0.001793,0.003903,0.004079,0.004079,0.004079,0.004079,,,,,,,,,,,,,,
1,0.004079152,0.0009311,0.001793,0.003903,0.004079,0.004079,0.004079,0.004079,,,,,,,,,,,,,,
1,0.004082613,0.0009318,0.001794,0.003906,0.004083,0.004083,0.004083,0.004083,,,,,,,,,,,,,,
1,0.004082613,0.0009318,0.001794,0.003906,0.004083,0.004083,0.004083,0.004083,,,,,,,,,,,,,,
1,0.004082613,0.0009318,0.001794,0.003906,0.004083,0.004083,0.004083,0.004083,,,,,,,,,,,,,,
1,0.004082613,0.0009318,0.001794,0.003906,0.004083,0.004083,0.004083,0.004083,,,,,,,,,,,,,,
1,0.004082613,0.0009318,0.001794,0.003906,0.004083,0.004083,0.004083,0.004083,,,,,,,,,,,,,,
1,0.004086074,0.0009326,0.001796,0.003909,0.004086,0.004086,0.004086,0.004086,,,,,,,,,,,,,,
1,0.004086074,0.0009326,0.001796,0.003909,0.004086,0.004086,0.004086,0.004086,,,,,,,,,,,,,,
1,0.004086074,0.0009326,0.001796,0.003909,0.004086,0.004086,0.004086,0.004086,,,,,,,,,,,,,,
1,0.004086074,0.0009326,0.001796,0.003909,0.004086,0.004086,0.004086,0.004086,,,,,,,,,,,,,,
1,0.004086074,0.0009326,0.001796,0.003909,0.004086,0.004086,0.004086,0.004086,,,,,,,,,,,,,,
1,0.004089535,0.0009334,0.001797,0.003913,0.00409,0.00409,0.00409,0.00409,,,,,,,,,,,,,,
1,0.004089535,0.0009334,0.001797,0.003913,0.00409,0.00409,0.00409,0.00409,,,,,,,,,,,,,,
1,0.004089535,0.0009334,0.001797,0.003913,0.00409,0.00409,0.00409,0.00409,,,,,,,,,,,,,,
1,0.004089535,0.0009334,0.001797,0.003913,0.00409,0.00409,0.00409,0.00409,,,,,,,,,,,,,,
1,0.004089535,0.0009334,0.001797,0.003913,0.00409,0.00409,0.00409,0.00409,,,,,,,,,,,,,,
1,0.004092996,0.0009342,0.001799,0.003916,0.004093,0.004093,0.004093,0.004093,,,,,,,,,,,,,,
1,0.004092996,0.0009342,0.001799,0.003916,0.004093,0.004093,0.004093,0.004093,,,,,,,,,,,,,,
1,0.004092996,0.0009342,0.001799,0.003916,0.004093,0.004093,0.004093,0.004093,,,,,,,,,,,,,,
1,0.004092996,0.0009342,0.001799,0.003916,0.004093,0.004093,0.004093,0.004093,,,,,,,,,,,,,,
1,0.004092996,0.0009342,0.001799,0.003916,0.004093,0.004093,0.004093,0.004093,,,,,,,,,,,,,,
1,0.004096457,0.000935,0.0018,0.003919,0.004096,0.004096,0.004096,0.004096,,,,,,,,,,,,,,
1,0.004096457,0.000935,0.0018,0.003919,0.004096,0.004096,0.004096,0.004096,,,,,,,,,,,,,,
1,0.004096457,0.000935,0.0018,0.003919,0.004096,0.004096,0.004096,0.004096,,,,,,,,,,,,,,
1,0.004096457,0.000935,0.0018,0.003919,0.004096,0.004096,0.004096,0.004096,,,,,,,,,,,,,,
1,0.004096457,0.000935,0.0018,0.003919,0.004096,0.004096,0.004096,0.004096,,,,,,,,,,,,,,
1,0.004099918,0.0009358,0.001802,0.003922,0.0041,0.0041,0.0041,0.0041,,,,,,,,,,,,,,
1,0.004099918,0.0009358,0.001802,0.003922,0.0041,0.0041,0.0041,0.0041,,,,,,,,,,,,,,
1,0.004099918,0.0009358,0.001802,0.003922,0.0041,0.0041,0.0041,0.0041,,,,,,,,,,,,,,
1,0.004099918,0.0009358,0.001802,0.003922,0.0041,0.0041,0.0041,0.0041,,,,,,,,,,,,,,
1,0.004099918,0.0009358,0.001802,0.003922,0.0041,0.0041,0.0041,0.0041,,,,,,,,,,,,,,
1,0.004103379,0.0009366,0.001803,0.003926,0.004103,0.004103,0.004103,0.004103,,,,,,,,,,,,,,
1,0.004103379,0.0009366,0.001803,0.003926,0.004103,0.004103,0.004103,0.004103,,,,,,,,,,,,,,
1,0.004103379,0.0009366,0.001803,0.003926,0.004103,0.004103,0.004103,0.004103,,,,,,,,,,,,,,
1,0.004103379,0.0009366,0.001803,0.003926,0.004103,0.004103,0.004103,0.004103,,,,,,,,,,,,,,
1,0.004103379,0.0009366,0.001803,0.003926,0.004103,0.004103,0.004103,0.004103,,,,,,,,,,,,,,
1,0.00410684,0.0009374,0.001805,0.003929,0.004107,0.004107,0.004107,0.004107,,,,,,,,,,,,,,
1,0.00410684,0.0009374,0.001805,0.003929,0.004107,0.004107,0.004107,0.004107,,,,,,,,,,,,,,
1,0.00410684,0.0009374,0.001805,0.003929,0.004107,0.004107,0.004107,0.004107,,,,,,,,,,,,,,
1,0.00410684,0.0009374,0.001805,0.003929,0.004107,0.004107,0.004107,0.004107,,,,,,,,,,,,,,
1,0.00410684,0.0009374,0.001805,0.003929,0.004107,0.004107,0.004107,0.004107,,,,,,,,,,,,,,
1,0.004110301,0.0009382,0.001806,0.003932,0.00411,0.00411,0.00411,0.00411,,,,,,,,,,,,,,
1,0.004110301,0.0009382,0.001806,0.003932,0.00411,0.00411,0.00411,0.00411,,,,,,,,,,,,,,
1,0.004110301,0.0009382,0.001806,0.003932,0.00411,0.00411,0.00411,0.00411,,,,,,,,,,,,,,
1,0.004110301,0.0009382,0.001806,0.003932,0.00411,0.00411,0.00411,0.00411,,,,,,,,,,,,,,
1,0.004110301,0.0009382,0.001806,0.003932,0.00411,0.00411,0.00411,0.00411,,,,,,,,,,,,,,
1,0.004113762,0.000939,0.001808,0.003936,0.004114,0.004114,0.004114,0.004114,,,,,,,,,,,,,,
1,0.004113762,0.000939,0.001808,0.003936,0.004114,0.004114,0.004114,0.004114,,,,,,,,,,,,,,
1,0.004113762,0.000939,0.001808,0.003936,0.004114,0.004114,0.004114,0.004114,,,,,,,,,,,,,,
1,0.004113762,0.000939,0.001808,0.003936,0.004114,0.004114,0.004114,0.004114,,,,,,,,,,,,,,
1,0.004113762,0.000939,0.001808,0.003936,0.004114,0.004114,0.004114,0.004114,,,,,,,,,,,,,,
1,0.004117223,0.0009397,0.00181,0.003939,0.004117,0.004117,0.004117,0.004117,,,,,,,,,,,,,,
1,0.004117223,0.0009397,0.00181,0.003939,0.004117,0.004117,0.004117,0.004117,,,,,,,,,,,,,,
1,0.004117223,0.0009397,0.00181,0.003939,0.004117,0.004117,0.004117,0.004117,,,,,,,,,,,,,,
1,0.004117223,0.0009397,0.00181,0.003939,0.004117,0.004117,0.004117,0.004117,,,,,,,,,,,,,,
1,0.004117223,0.0009397,0.00181,0.003939,0.004117,0.004117,0.004117,0.004117,,,,,,,,,,,,,,
1,0.004120684,0.0009405,0.001811,0.003942,0.004121,0.004121,0.004121,0.004121,,,,,,,,,,,,,,
1,0.004120684,0.0009405,0.001811,0.003942,0.004121,0.004121,0.004121,0.004121,,,,,,,,,,,,,,
1,0.004120684,0.0009405,0.001811,0.003942,0.004121,0.004121,0.004121,0.004121,,,,,,,,,,,,,,
1,0.004120684,0.0009405,0.001811,0.003942,0.004121,0.004121,0.004121,0.004121,,,,,,,,,,,,,,
1,0.004120684,0.0009405,0.001811,0.003942,0.004121,0.004121,0.004121,0.004121,,,,,,,,,,,,,,
1,0.004124145,0.0009413,0.001813,0.003946,0.004124,0.004124,0.004124,0.004124,,,,,,,,,,,,,,
1,0.004124145,0.0009413,0.001813,0.003946,0.004124,0.004124,0.004124,0.004124,,,,,,,,,,,,,,
1,0.004124145,0.0009413,0.001813,0.003946,0.004124,0.004124,0.004124,0.004124,,,,,,,,,,,,,,
1,0.004124145,0.0009413,0.001813,0.003946,0.004124,0.004124,0.004124,0.004124,,,,,,,,,,,,,,
1,0.004124145,0.0009413,0.001813,0.003946,0.004124,0.004124,0.004124,0.004124,,,,,,,,,,,,,,
1,0.004127605,0.0009421,0.001814,0.003949,0.004128,0.004128,0.004128,0.004128,,,,,,,,,,,,,,
1,0.004127605,0.0009421,0.001814,0.003949,0.004128,0.004128,0.004128,0.004128,,,,,,,,,,,,,,
1,0.004127605,0.0009421,0.001814,0.003949,0.004128,0.004128,0.004128,0.004128,,,,,,,,,,,,,,
1,0.004127605,0.0009421,0.001814,0.003949,0.004128,0.004128,0.004128,0.004128,,,,,,,,,,,,,,
1,0.004127605,0.0009421,0.001814,0.003949,0.004128,0.004128,0.004128,0.004128,,,,,,,,,,,,,,
1,0.004131066,0.0009429,0.001816,0.003952,0.004131,0.004131,0.004131,0.004131,,,,,,,,,,,,,,
1,0.004131066,0.0009429,0.001816,0.003952,0.004131,0.004131,0.004131,0.004131,,,,,,,,,,,,,,
1,0.004131066,0.0009429,0.001816,0.003952,0.004131,0.004131,0.004131,0.004131,,,,,,,,,,,,,,
1,0.004131066,0.0009429,0.001816,0.003952,0.004131,0.004131,0.004131,0.004131,,,,,,,,,,,,,,
1,0.004131066,0.0009429,0.001816,0.003952,0.004131,0.004131,0.004131,0.004131,,,,,,,,,,,,,,
1,0.004134527,0.0009437,0.001817,0.003955,0.004134,0.004134,0.004134,0.004134,,,,,,,,,,,,,,
1,0.004134527,0.0009437,0.001817,0.003955,0.004134,0.004134,0.004134,0.004134,,,,,,,,,,,,,,
1,0.004134527,0.0009437,0.001817,0.003955,0.004134,0.004134,0.004134,0.004134,,,,,,,,,,,,,,
1,0.004134527,0.0009437,0.001817,0.003955,0.004134,0.004134,0.004134,0.004134,,,,,,,,,,,,,,
1,0.004134527,0.0009437,0.001817,0.003955,0.004134,0.004134,0.004134,0.004134,,,,,,,,,,,,,,
1,0.004137988,0.0009445,0.001819,0.003959,0.004138,0.004138,0.004138,0.004138,,,,,,,,,,,,,,
1,0.004137988,0.0009445,0.001819,0.003959,0.004138,0.004138,0.004138,0.004138,,,,,,,,,,,,,,
1,0.004137988,0.0009445,0.001819,0.003959,0.004138,0.004138,0.004138,0.004138,,,,,,,,,,,,,,
1,0.004137988,0.0009445,0.001819,0.003959,0.004138,0.004138,0.004138,0.004138,,,,,,,,,,,,,,
1,0.004137988,0.0009445,0.001819,0.003959,0.004138,0.004138,0.004138,0.004138,,,,,,,,,,,,,,
1,0.004141449,0.0009453,0.00182,0.003962,0.004141,0.004141,0.004141,0.004141,,,,,,,,,,,,,,
1,0.004141449,0.0009453,0.00182,0.003962,0.004141,0.004141,0.004141,0.004141,,,,,,,,,,,,,,
1,0.004141449,0.0009453,0.00182,0.003962,0.004141,0.004141,0.004141,0.004141,,,,,,,,,,,,,,
1,0.004141449,0.0009453,0.00182,0.003962,0.004141,0.004141,0.004141,0.004141,,,,,,,,,,,,,,
1,0.004141449,0.0009453,0.00182,0.003962,0.004141,0.004141,0.004141,0.004141,,,,,,,,,,,,,,
1,0.00414491,0.0009461,0.001822,0.003966,0.004145,0.004145,0.004145,0.004145,,,,,,,,,,,,,,
1,0.00414491,0.0009461,0.001822,0.003966,0.004145,0.004145,0.004145,0.004145,,,,,,,,,,,,,,
1,0.00414491,0.0009461,0.001822,0.003966,0.004145,0.004145,0.004145,0.004145,,,,,,,,,,,,,,
1,0.00414491,0.0009461,0.001822,0.003966,0.004145,0.004145,0.004145,0.004145,,,,,,,,,,,,,,
1,0.00414491,0.0009461,0.001822,0.003966,0.004145,0.004145,0.004145,0.004145,,,,,,,,,,,,,,
1,0.004148371,0.0009469,0.001823,0.003969,0.004148,0.004148,0.004148,0.004148,,,,,,,,,,,,,,
1,0.004148371,0.0009469,0.001823,0.003969,0.004148,0.004148,0.004148,0.004148,,,,,,,,,,,,,,
1,0.004148371,0.0009469,0.001823,0.003969,0.004148,0.004148,0.004148,0.004148,,,,,,,,,,,,,,
1,0.004148371,0.0009469,0.001823,0.003969,0.004148,0.004148,0.004148,0.004148,,,,,,,,,,,,,,
1,0.004148371,0.0009469,0.001823,0.003969,0.004148,0.004148,0.004148,0.004148,,,,,,,,,,,,,,
1,0.004151832,0.0009476,0.001825,0.003972,0.004152,0.004152,0.004152,0.004152,,,,,,,,,,,,,,
1,0.004151832,0.0009476,0.001825,0.003972,0.004152,0.004152,0.004152,0.004152,,,,,,,,,,,,,,
1,0.004151832,0.0009476,0.001825,0.003972,0.004152,0.004152,0.004152,0.004152,,,,,,,,,,,,,,
1,0.004151832,0.0009476,0.001825,0.003972,0.004152,0.004152,0.004152,0.004152,,,,,,,,,,,,,,
1,0.004151832,0.0009476,0.001825,0.003972,0.004152,0.004152,0.004152,0.004152,,,,,,,,,,,,,,
1,0.004155293,0.0009485,0.001826,0.003975,0.004155,0.004155,0.004155,0.004155,,,,,,,,,,,,,,
1,0.004155293,0.0009485,0.001826,0.003975,0.004155,0.004155,0.004155,0.004155,,,,,,,,,,,,,,
1,0.004155293,0.0009485,0.001826,0.003975,0.004155,0.004155,0.004155,0.004155,,,,,,,,,,,,,,
1,0.004155293,0.0009485,0.001826,0.003975,0.004155,0.004155,0.004155,0.004155,,,,,,,,,,,,,,
1,0.004155293,0.0009485,0.001826,0.003975,0.004155,0.004155,0.004155,0.004155,,,,,,,,,,,,,,
1,0.004158754,0.0009492,0.001828,0.003979,0.004159,0.004159,0.004159,0.004159,,,,,,,,,,,,,,
1,0.004158754,0.0009492,0.001828,0.003979,0.004159,0.004159,0.004159,0.004159,,,,,,,,,,,,,,
1,0.004158754,0.0009492,0.001828,0.003979,0.004159,0.004159,0.004159,0.004159,,,,,,,,,,,,,,
1,0.004158754,0.0009492,0.001828,0.003979,0.004159,0.004159,0.004159,0.004159,,,,,,,,,,,,,,
1,0.004158754,0.0009492,0.001828,0.003979,0.004159,0.004159,0.004159,0.004159,,,,,,,,,,,,,,
1,0.004162215,0.00095,0.001829,0.003982,0.004162,0.004162,0.004162,0.004162,,,,,,,,,,,,,,
1,0.004162215,0.00095,0.001829,0.003982,0.004162,0.004162,0.004162,0.004162,,,,,,,,,,,,,,
1,0.004162215,0.00095,0.001829,0.003982,0.004162,0.004162,0.004162,0.004162,,,,,,,,,,,,,,
1,0.004162215,0.00095,0.001829,0.003982,0.004162,0.004162,0.004162,0.004162,,,,,,,,,,,,,,
1,0.004162215,0.00095,0.001829,0.003982,0.004162,0.004162,0.004162,0.004162,,,,,,,,,,,,,,
1,0.004165676,0.0009508,0.001831,0.003985,0.004166,0.004166,0.004166,0.004166,,,,,,,,,,,,,,
1,0.004165676,0.0009508,0.001831,0.003985,0.004166,0.004166,0.004166,0.004166,,,,,,,,,,,,,,
1,0.004165676,0.0009508,0.001831,0.003985,0.004166,0.004166,0.004166,0.004166,,,,,,,,,,,,,,
1,0.004165676,0.0009508,0.001831,0.003985,0.004166,0.004166,0.004166,0.004166,,,,,,,,,,,,,,
1,0.004165676,0.0009508,0.001831,0.003985,0.004166,0.004166,0.004166,0.004166,,,,,,,,,,,,,,
1,0.004169137,0.0009516,0.001832,0.003989,0.004169,0.004169,0.004169,0.004169,,,,,,,,,,,,,,
1,0.004169137,0.0009516,0.001832,0.003989,0.004169,0.004169,0.004169,0.004169,,,,,,,,,,,,,,
1,0.004169137,0.0009516,0.001832,0.003989,0.004169,0.004169,0.004169,0.004169,,,,,,,,,,,,,,
1,0.004169137,0.0009516,0.001832,0.003989,0.004169,0.004169,0.004169,0.004169,,,,,,,,,,,,,,
1,0.004169137,0.0009516,0.001832,0.003989,0.004169,0.004169,0.004169,0.004169,,,,,,,,,,,,,,
1,0.004172598,0.0009524,0.001834,0.003992,0.004173,0.004173,0.004173,0.004173,,,,,,,,,,,,,,
1,0.004172598,0.0009524,0.001834,0.003992,0.004173,0.004173,0.004173,0.004173,,,,,,,,,,,,,,
1,0.004172598,0.0009524,0.001834,0.003992,0.004173,0.004173,0.004173,0.004173,,,,,,,,,,,,,,
1,0.004172598,0.0009524,0.001834,0.003992,0.004173,0.004173,0.004173,0.004173,,,,,,,,,,,,,,
1,0.004172598,0.0009524,0.001834,0.003992,0.004173,0.004173,0.004173,0.004173,,,,,,,,,,,,,,
1,0.004176059,0.0009532,0.001835,0.003995,0.004176,0.004176,0.004176,0.004176,,,,,,,,,,,,,,
1,0.004176059,0.0009532,0.001835,0.003995,0.004176,0.004176,0.004176,0.004176,,,,,,,,,,,,,,
1,0.004176059,0.0009532,0.001835,0.003995,0.004176,0.004176,0.004176,0.004176,,,,,,,,,,,,,,
1,0.004176059,0.0009532,0.001835,0.003995,0.004176,0.004176,0.004176,0.004176,,,,,,,,,,,,,,
1,0.004176059,0.0009532,0.001835,0.003995,0.004176,0.004176,0.004176,0.004176,,,,,,,,,,,,,,
1,0.00417952,0.000954,0.001837,0.003999,0.004179,0.004179,0.004179,0.004179,,,,,,,,,,,,,,
1,0.00417952,0.000954,0.001837,0.003999,0.004179,0.004179,0.004179,0.004179,,,,,,,,,,,,,,
1,0.00417952,0.000954,0.001837,0.003999,0.004179,0.004179,0.004179,0.004179,,,,,,,,,,,,,,
